0.88100,0.93904,0.94984,0.75740,0.73580
0.87960,0.94275,0.95218,0.77000,0.74960
0.88800,0.94069,0.95218,0.78100,0.76140
0.88800,0.94275,0.95412,0.77060,0.75340
0.89440,0.94522,0.95529,0.77740,0.75780
0.89420,0.94728,0.95684,0.77860,0.76360
0.89800,0.94852,0.95762,0.79800,0.78220
0.90140,0.94811,0.96034,0.80320,0.78880
0.90000,0.95634,0.96151,0.80020,0.78680
0.91000,0.95346,0.96151,0.81720,0.80140
0.91080,0.95387,0.96034,0.80040,0.78700
0.91280,0.95634,0.96073,0.80460,0.79120
0.91420,0.95923,0.96345,0.81000,0.79960
0.91400,0.95593,0.96267,0.79720,0.78440
0.91840,0.95799,0.96695,0.79860,0.78900
0.91600,0.96170,0.96734,0.81560,0.80480
0.92120,0.95758,0.96928,0.79820,0.78680
0.92480,0.96376,0.96734,0.79800,0.78700
0.92440,0.96211,0.97434,0.81340,0.80460
0.92360,0.96417,0.97201,0.82020,0.80920
0.92540,0.96334,0.96851,0.80520,0.79540
0.92340,0.96170,0.97278,0.82320,0.81280
0.92800,0.96293,0.97123,0.81380,0.80420
0.92800,0.96376,0.97006,0.80360,0.79340
0.93200,0.96540,0.97278,0.81380,0.80500
0.92960,0.96252,0.97278,0.83160,0.82200
0.93260,0.96870,0.97317,0.80640,0.79740
0.93320,0.96664,0.97589,0.82300,0.81560
0.93320,0.96705,0.97278,0.85420,0.84560
0.93240,0.96911,0.97667,0.83640,0.82740
0.93420,0.96911,0.97512,0.81640,0.80860
0.93880,0.96952,0.97745,0.83600,0.82740
0.93640,0.96787,0.97745,0.82940,0.82140
0.93540,0.97282,0.97706,0.81980,0.81120
0.93740,0.96129,0.97706,0.84240,0.83220
0.93540,0.97076,0.97706,0.82980,0.82260
0.93440,0.97241,0.97667,0.84320,0.83560
0.93360,0.97035,0.97512,0.83900,0.82980
0.93600,0.97241,0.98056,0.84280,0.83240
0.94020,0.96787,0.97978,0.84820,0.84000
0.93940,0.97199,0.97745,0.83600,0.82960
0.93880,0.96787,0.97978,0.84980,0.84040
0.93960,0.97117,0.98095,0.84800,0.83980
0.93600,0.97446,0.97978,0.85600,0.84620
0.93700,0.97241,0.97978,0.83660,0.82920
0.93980,0.97035,0.98173,0.84440,0.83600
0.93560,0.97199,0.98173,0.84420,0.83620
0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.10080
0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.60690
0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.71550
0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.75920
0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.79690
0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.82380
0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.84340
0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.85850
0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.90000,0.86980
